2013-08-09,6:30 PM,Kedron 1,,Kedron 2,,Connaught
2013-08-09,6:30 PM,Thornton Dundee,,Kedron 4,,Southmead 2
2013-08-16,6:30 PM,Cedar Ridge,,North Oshawa,,Connaught
2013-08-16,6:30 PM,Brookside,,MacKenzie,,Southmead 2
2013-08-16,6:30 PM,Baker,,Thornton Dundee,,Lakeview Centre
2013-08-16,6:30 PM,Kedron 3,,Kedron 1,,Lakeview West
2013-08-16,6:30 PM,Kedron 2,,Kedron 4,,Lakeview East
2013-08-23,6:30 PM,MacKenzie,,Thornton Dundee,,Connaught
2013-08-23,6:30 PM,North Oshawa,,Brookside,,Lakeview Centre
2013-08-23,6:30 PM,Kedron 1,,Cedar Ridge,,Southmead 2
2013-08-23,6:30 PM,Kedron 3,,Kedron 2,,Lakeview West
2013-08-23,6:30 PM,Kedron 4,,Baker,,Lakeview East
2013-08-30,6:30 PM,Cedar Ridge,,Kedron 2,,Lakeview East
2013-08-30,6:30 PM,Brookside,,Kedron 1,,Connaught
2013-08-30,6:30 PM,Thornton Dundee,,North Oshawa,,Lakeview West
2013-08-30,6:30 PM,Baker,,MacKenzie,,Southmead 2
2013-08-30,6:30 PM,Kedron 4,,Kedron 3,,Lakeview Centre
